trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325877985,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325877986,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325877987,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325877988,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325877989,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325877990,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325877991,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325877992,4503857325875732,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503857325859684
4503857325877993,4503857325875732,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503857325859684
4503857325877994,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877995,4503857325875732,11821949021891898,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325859648
4503857325877996,4503857325875732,11821949021891898,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325859648
4503857325877997,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877998,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325877999,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878000,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878001,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878002,4503857325875732,11821949021891898,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325859648
4503857325878003,4503857325875732,11821949021891898,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325859648
4503857325878004,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878005,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878006,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878007,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878008,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878009,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878010,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878011,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878012,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878013,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878014,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878015,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878016,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878017,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878018,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878019,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878020,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878021,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878022,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878023,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878024,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878025,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878026,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878027,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878028,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878029,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878030,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878031,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878032,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878033,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878034,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878035,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878036,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325878037,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325878038,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325878039,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325864933
4503857325878040,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325864933
4503857325878041,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325864933
4503857325878042,4503857325875732,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503857325860056
4503857325878043,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325878044,4503857325875732,11821949021891667,Balma-Gramont BALMA,0,4503857325859715
4503857325878045,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325878046,4503857325875732,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503857325877858
4503857325878047,4503857325875732,11821949021891654,La Vache TOULOUSE,0,4503857325859931
4503857325878048,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878049,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878050,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878051,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878052,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878053,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878054,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878055,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878056,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878057,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878058,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878059,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878060,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878061,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878062,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878063,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878064,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878065,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878066,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878067,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878068,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878069,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878070,4503857325875732,11821949021891671,Lapeyrouse LAPEYROUSE-FOSSAT,1,4503857325860667
4503857325878071,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878072,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878073,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878074,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878075,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878076,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878077,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878078,4503857325875732,11821949021891639,Borderouge TOULOUSE,0,4503857325860669
4503857325878079,4503857325875732,11821949021891654,La Vache TOULOUSE,0,4503857325859931
4503857325878080,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325878081,4503857325875732,11821949022374900,Roseraie TOULOUSE,1,4503857325859726
4503857325878082,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325859678
4503857325878083,4503857325875732,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325859678
4503857325878084,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878085,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878086,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878087,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878088,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878089,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878090,4503857325875732,11821949023743333,Aucamville Collège AUCAMVILLE,1,4503857325860310
4503857325878091,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878092,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878093,4503857325875732,11821949021891639,Chaussas TOULOUSE,1,4503857325859630
4503857325878094,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878095,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878096,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878097,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878098,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878099,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878100,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878101,4503857325875732,11821949021891627,Borderouge TOULOUSE,0,4503857325859674
4503857325878102,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878103,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878104,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878105,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878106,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878107,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878108,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878109,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878110,4503857325875732,11821949021891655,Trois Cocus TOULOUSE,0,4503857325860319
4503857325878111,4503857325875732,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503857325859570
4503857325878112,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878113,4503857325875732,11821949023743333,Grand Rond TOULOUSE,0,4503857325860197
4503857325878114,4503857325875732,11821949023743333,Grand Rond TOULOUSE,0,4503857325860197
4503857325878115,4503857325875732,11821949021891639,Chaussas TOULOUSE,1,4503857325859630
4503857325878116,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325878117,4503857325875732,11821949021891674,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325859636
4503857325878118,4503857325875732,11821949021891638,"L'Union Malbou L'UNION",1,4503857325860361
4503857325878119,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878120,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878121,4503857325875732,11821949021891896,Argoulets TOULOUSE,0,4503857325859700
4503857325878122,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878123,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878124,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878125,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878126,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878127,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878128,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878129,4503857325875732,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503857325859641
4503857325878130,4503857325875732,11821949021891684,Balma-Gramont BALMA,0,4503857325859918
4503857325878131,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878132,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878133,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878134,4503857325875732,11821949021891898,Jolimont TOULOUSE,0,4503857325860782
4503857325878135,4503857325875732,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503857325859611
4503857325878136,4503857325875732,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503857325859570
4503857325878137,4503857325875732,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503857325859570
4503857325878138,4503857325875732,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503857325859570
4503857325878139,4503857325875732,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503857325859570
4503857325878140,4503857325875732,11822206719885905,La Vache TOULOUSE,0,4503857325859551
4503857325878141,4503857325875732,11822206719885905,La Vache TOULOUSE,0,4503857325859551
4503857325878142,4503857325875732,11822206719885905,La Vache TOULOUSE,0,4503857325859551
4503857325878143,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878144,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325878145,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325878146,4503857325875732,11822206719885905,Fenouillet Centre Commercial - Entrée Nord FENOUILLET,1,4503857325860090
4503857325878147,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878148,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878149,4503857325875732,11821953316814909,"L'Union Grande Halle L'UNION",0,4503857325877897
4503857325878150,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
4503857325878151,4503857325875732,11821953316814909,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503857325877903
